6327,Carbon credits,\/Business-farming-industry\/Carbon-credits,1,0.0000,2,2.0000,3,10.0000,4,15.0000,
6328,Badges,\/Antiques-collectables\/Militaria\/Badges,1,0.0000,2,0.5500,3,3.4500,4,3.9500,
6331,Automotive & aviation,\/Books\/Magazines\/Automotive-aviation,
6332,Art & craft,\/Books\/Magazines\/Art-craft,1,0.0000,2,0.2500,3,0.7500,4,0.9500,
6335,Cats,\/Books\/Nonfiction\/Pets\/Cats,1,0.0000,2,0.2500,3,0.7500,4,0.9500,
6329,Home & garden,\/Books\/Magazines\/Home-garden,1,0.0000,2,0.2500,3,0.7500,4,0.9500,
6330,Business & technology,\/Books\/Magazines\/Business-technology,1,0.0000,2,0.2500,3,0.7500,4,0.9500,
6333,Royalty,\/Books\/Nonfiction\/Biography\/Royalty,1,0.0000,2,0.2500,3,0.7500,4,0.9500,
6334,Dogs,\/Books\/Nonfiction\/Pets\/Dogs,1,0.0000,2,0.2500,3,0.7500,4,0.9500,
6336,Fish,\/Books\/Nonfiction\/Pets\/Fish,1,0.0000,2,0.2500,3,0.7500,4,0.9500,
6327,Carbon credits,\/Business-farming-industry\/Carbon-credits,1,0.0000,2,2.0000,3,10.0000,4,15.0000,
6328,Badges,\/Antiques-collectables\/Militaria\/Badges,1,0.0000,2,0.5500,3,3.4500,4,3.9500,
6329,Home & garden,\/Books\/Magazines\/Home-garden,1,0.0000,2,0.2500,3,0.7500,4,0.9500,
6330,Business & technology,\/Books\/Magazines\/Business-technology,1,0.0000,2,0.2500,3,0.7500,4,0.9500,
6333,Royalty,\/Books\/Nonfiction\/Biography\/Royalty,1,0.0000,2,0.2500,3,0.7500,4,0.9500,
6327,Carbon credits,\/Business-farming-industry\/Carbon-credits,1,0.0000,2,2.0000,3,10.0000,4,15.0000,
6328,Badges,\/Antiques-collectables\/Militaria\/Badges,1,0.0000,2,0.5500,3,3.4500,4,3.9500,
6330,Business & technology,\/Books\/Magazines\/Business-technology,1,0.0000,2,0.2500,3,0.7500,4,0.9500,
6332,Art & craft,\/Books\/Magazines\/Art-craft,1,0.0000,2,0.2500,3,0.7500,4,0.9500,
6334,Dogs,\/Books\/Nonfiction\/Pets\/Dogs,1,0.0000,2,0.2500,3,0.7500,4,0.9500,
6329,Home & garden,\/Books\/Magazines\/Home-garden,1,0.0000,2,0.2500,3,0.7500,4,0.9500,
6331,Automotive & aviation,\/Books\/Magazines\/Automotive-aviation,
6333,Royalty,\/Books\/Nonfiction\/Biography\/Royalty,1,0.0000,2,0.2500,3,0.7500,4,0.9500,
6335,Cats,\/Books\/Nonfiction\/Pets\/Cats,1,0.0000,2,0.2500,3,0.7500,4,0.9500,
6336,Fish,\/Books\/Nonfiction\/Pets\/Fish,1,0.0000,2,0.2500,3,0.7500,4,0.9500,
6327,Carbon credits,\/Business-farming-industry\/Carbon-credits,1,0.0000,2,2.0000,3,10.0000,4,15.0000,
6328,Badges,\/Antiques-collectables\/Militaria\/Badges,1,0.0000,2,0.5500,3,3.4500,4,3.9500,
6329,Home & garden,\/Books\/Magazines\/Home-garden,1,0.0000,2,0.2500,3,0.7500,4,0.9500,
6330,Business & technology,\/Books\/Magazines\/Business-technology,1,0.0000,2,0.2500,3,0.7500,4,0.9500,
6327,Carbon credits,\/Business-farming-industry\/Carbon-credits,1,0.0000,2,2.0000,3,10.0000,4,15.0000,
6329,Home & garden,\/Books\/Magazines\/Home-garden,1,0.0000,2,0.2500,3,0.7500,4,0.9500,
6331,Automotive & aviation,\/Books\/Magazines\/Automotive-aviation,
6333,Royalty,\/Books\/Nonfiction\/Biography\/Royalty,1,0.0000,2,0.2500,3,0.7500,4,0.9500,
6335,Cats,\/Books\/Nonfiction\/Pets\/Cats,1,0.0000,2,0.2500,3,0.7500,4,0.9500,
6328,Badges,\/Antiques-collectables\/Militaria\/Badges,1,0.0000,2,0.5500,3,3.4500,4,3.9500,
6330,Business & technology,\/Books\/Magazines\/Business-technology,1,0.0000,2,0.2500,3,0.7500,4,0.9500,
6332,Art & craft,\/Books\/Magazines\/Art-craft,1,0.0000,2,0.2500,3,0.7500,4,0.9500,
6334,Dogs,\/Books\/Nonfiction\/Pets\/Dogs,1,0.0000,2,0.2500,3,0.7500,4,0.9500,
6336,Fish,\/Books\/Nonfiction\/Pets\/Fish,1,0.0000,2,0.2500,3,0.7500,4,0.9500,
6327,Carbon credits,\/Business-farming-industry\/Carbon-credits,1,0.0000,2,2.0000,3,10.0000,4,15.0000,
6328,Badges,\/Antiques-collectables\/Militaria\/Badges,1,0.0000,2,0.5500,3,3.4500,4,3.9500,
6329,Home & garden,\/Books\/Magazines\/Home-garden,1,0.0000,2,0.2500,3,0.7500,4,0.9500,
6330,Business & technology,\/Books\/Magazines\/Business-technology,1,0.0000,2,0.2500,3,0.7500,4,0.9500,
6331,Automotive & aviation,\/Books\/Magazines\/Automotive-aviation,
